city,habitat,seed,tp_scaled,tw_scaled,nSites
Albuquerque,r,1,0.019075900069906414,0.02438317326836806,232390
Albuquerque,r,10,0.019100769212232832,0.024662341101068894,232303
Albuquerque,r,100,0.019072024080014963,0.02462811685047333,231769
Albuquerque,r,11,0.01921308258898884,0.024715138346452396,232674
Albuquerque,r,12,0.019187676055340424,0.025575611603139696,231491
Albuquerque,r,13,0.019192669161514537,0.024058039007930934,232903
Albuquerque,r,14,0.019169853115098803,0.024447945814316467,232926
Albuquerque,r,15,0.019120721942601594,0.024970925371667122,232757
Albuquerque,r,16,0.019174470473116798,0.024368291343003542,232638
Albuquerque,r,17,0.019200812591626232,0.024256607390922957,232870
Albuquerque,r,18,0.019115451247132542,0.023893543448431167,233137
Albuquerque,r,19,0.019153072949635783,0.025014791188909296,231555
Albuquerque,r,2,0.019192876522033674,0.024978600495927535,232220
Albuquerque,r,20,0.01917346896143926,0.024421458636971777,232382
Albuquerque,r,21,0.01930022734626423,0.025345187957467884,232047
Albuquerque,r,22,0.019150599366165217,0.02429336600496792,232245
Albuquerque,r,23,0.01918450752994158,0.024440845295313963,232644
Albuquerque,r,24,0.019236331455205025,0.024355652441957185,232742
Albuquerque,r,25,0.01924852418130772,0.024604266651810838,233049
Albuquerque,r,26,0.019149120991796748,0.024707983323365126,232221
Albuquerque,r,27,0.019242183941610404,0.025095615133486356,232173
Albuquerque,r,28,0.0190390688201707,0.024207525781639067,232313
Albuquerque,r,29,0.018998200392895764,0.024585564093078546,232024
Albuquerque,r,3,0.019279337064450723,0.024522239126013933,232731
Albuquerque,r,30,0.01914322992986688,0.02496261823090836,231753
Albuquerque,r,31,0.019207481330397982,0.024311142770674418,232446
Albuquerque,r,32,0.019141712267391486,0.024218663420256352,232373
Albuquerque,r,33,0.019305073558363244,0.02431165447863731,232999
Albuquerque,r,34,0.019177261344193775,0.024600811092054153,232743
Albuquerque,r,35,0.0191579679078397,0.02433671249025573,232501
Albuquerque,r,36,0.019126049603244773,0.025001028033548124,231444
Albuquerque,r,37,0.019205509119646344,0.02493022240487184,231920
Albuquerque,r,38,0.019265946205183036,0.025268804522844537,232023
Albuquerque,r,39,0.019071033190053984,0.02489427340765056,232047
Albuquerque,r,4,0.019253304981092487,0.02468156490756586,232676
Albuquerque,r,40,0.019255755173344456,0.02475458873394014,232033
Albuquerque,r,41,0.019174079796581468,0.02459201656227939,231942
Albuquerque,r,42,0.01922887584609075,0.024420343516162665,231913
Albuquerque,r,43,0.01907706522764279,0.024881489182859914,232109
Albuquerque,r,44,0.018985326392127043,0.02390473038482845,232187
Albuquerque,r,45,0.01931053456299673,0.025602133271862507,231898
Albuquerque,r,46,0.019259946135411418,0.02491794214987559,232581
Albuquerque,r,47,0.019052739661096343,0.024789381624760902,231982
Albuquerque,r,48,0.019117527582953667,0.02391528338078309,232220
Albuquerque,r,49,0.018977524656811483,0.024638098797390196,231856
Albuquerque,r,5,0.019097864982125574,0.02500056879229841,231135
Albuquerque,r,50,0.01908690729013709,0.024248218288689585,232394
Albuquerque,r,51,0.019155027628034456,0.025354778886888328,232085
Albuquerque,r,52,0.019272145134106945,0.025011909381223368,232199
Albuquerque,r,53,0.019108461289522788,0.024709235685387722,232126
Albuquerque,r,54,0.01900681609578244,0.024012581615668053,232415
Albuquerque,r,55,0.019053940763794616,0.024472640450122516,231825
Albuquerque,r,56,0.01910106496874716,0.024276741659138894,232896
Albuquerque,r,57,0.019185366206013767,0.02419891554619805,232745
Albuquerque,r,58,0.01924285513964707,0.024827306653100897,232550
Albuquerque,r,59,0.019216937024208097,0.024478251285362462,232491
Albuquerque,r,6,0.019208835866337273,0.024783214445082677,232037
Albuquerque,r,60,0.019120807364942864,0.024521557906012396,232161
Albuquerque,r,61,0.019070951089372925,0.024398882376065398,232204
Albuquerque,r,62,0.01903491554777704,0.02357643162823004,233028
Albuquerque,r,63,0.019209267283614405,0.025214448275079973,231493
Albuquerque,r,64,0.019130295421832196,0.02437761352256203,232564
Albuquerque,r,65,0.019128264010901425,0.02432654108638983,232641
Albuquerque,r,66,0.019132457311804178,0.024536195795886232,232112
Albuquerque,r,67,0.01912299956463957,0.025316358494343476,231622
Albuquerque,r,68,0.019100253202396014,0.024280874501351035,231871
Albuquerque,r,69,0.019134054904687465,0.024475948834242117,232665
Albuquerque,r,7,0.01929031258432721,0.024660873173957428,232681
Albuquerque,r,70,0.018894903745562977,0.024665803295216438,231429
Albuquerque,r,71,0.01925355648605512,0.024847350963441175,232610
Albuquerque,r,72,0.019118006697277798,0.02435524576441569,232411
Albuquerque,r,73,0.019083339932456308,0.0243294386311899,232082
Albuquerque,r,74,0.019085498389788583,0.025103571720764245,232146
Albuquerque,r,75,0.019064976122781713,0.024057546504199237,232308
Albuquerque,r,76,0.01921745694864077,0.025486282036775776,231892
Albuquerque,r,77,0.019227946459137456,0.0247466807278436,232394
Albuquerque,r,78,0.019247121169174042,0.02449696053802159,232394
Albuquerque,r,79,0.019086253889496353,0.025347690517112397,231314
Albuquerque,r,8,0.01923921276091175,0.02516727111264696,231686
Albuquerque,r,80,0.01937806406786055,0.02456081924343518,232754
Albuquerque,r,81,0.01924307984843718,0.02488659366991617,232555
Albuquerque,r,82,0.01915246697186773,0.02387378764880844,232700
Albuquerque,r,83,0.019074907562792245,0.02488618374002852,231262
Albuquerque,r,84,0.019038657265943164,0.024420885942555728,232543
Albuquerque,r,85,0.01906941713369145,0.024502569083375447,231807
Albuquerque,r,86,0.01917173554195561,0.02438285686510224,231812
Albuquerque,r,87,0.019055937136904608,0.023841885051147836,232235
Albuquerque,r,88,0.019061594309543243,0.024340704649816317,232570
Albuquerque,r,89,0.01915431606292958,0.024754908647505357,232081
Albuquerque,r,9,0.019194936232830494,0.02537195074209177,231662
Albuquerque,r,90,0.01913915521954202,0.024493165607930745,232076
Albuquerque,r,91,0.0191079432349405,0.02445607592288712,232148
Albuquerque,r,92,0.019050850934676528,0.02435930082406454,231666
Albuquerque,r,93,0.019220327013235172,0.02508755791047616,231258
Albuquerque,r,94,0.019056139136904945,0.024686030843625837,232326
Albuquerque,r,95,0.019197341850922103,0.02471154781366808,232109
Albuquerque,r,96,0.01918770188211072,0.024960805694700373,232525
Albuquerque,r,97,0.019151174399098397,0.024651315650131584,231972
Albuquerque,r,98,0.01934846451070844,0.02518458056716006,232776
Albuquerque,r,99,0.019192946629706213,0.0247500884267727,232100
Albuquerque,u,1,0.019255857934395187,0.024973851046962838,232201
Albuquerque,u,10,0.019216147505406938,0.02440845953461009,232309
Albuquerque,u,100,0.019219190079556556,0.02455086182879995,232748
Albuquerque,u,11,0.019118846903745778,0.02445450436646819,231791
Albuquerque,u,12,0.01912705355535209,0.023438041483161448,232925
Albuquerque,u,13,0.01908555166460556,0.025375688550853454,231480
Albuquerque,u,14,0.019152356539791908,0.024845810643562446,231504
Albuquerque,u,15,0.01921182154536042,0.0246881173861374,231631
Albuquerque,u,16,0.019165806706299887,0.024659303482093827,231908
Albuquerque,u,17,0.019098233065311946,0.025200720591245982,231547
Albuquerque,u,18,0.019205011768162368,0.025166686338641726,231038
Albuquerque,u,19,0.019152587516133877,0.024095548026464884,232857
Albuquerque,u,2,0.019129350709373036,0.024337371554917667,232372
Albuquerque,u,20,0.019150095978456117,0.02467002393530483,232159
Albuquerque,u,21,0.019047050215068344,0.023733783383708563,232540
Albuquerque,u,22,0.019174301802788164,0.02470992355818946,232220
Albuquerque,u,23,0.019139233519587868,0.02439361114313981,231930
Albuquerque,u,24,0.019081362306188402,0.025025454386599266,231661
Albuquerque,u,25,0.0190759607319389,0.02440782301546301,231250
Albuquerque,u,26,0.019185064451769835,0.024131095794513252,232304
Albuquerque,u,27,0.019089335390020255,0.024158110775729987,232363
Albuquerque,u,28,0.01927930731493472,0.025170078236011202,232266
Albuquerque,u,29,0.01936462705717705,0.02441056186477961,232492
Albuquerque,u,3,0.019067691839069707,0.024424008770059628,231815
Albuquerque,u,30,0.01918961588486691,0.024444597961200448,232713
Albuquerque,u,31,0.01909581270998055,0.024571457072792312,232134
Albuquerque,u,32,0.019145737573807387,0.024718622099696726,232154
Albuquerque,u,33,0.01899613075401016,0.024997742861108178,231356
Albuquerque,u,34,0.019139713844212664,0.024909503872863923,231708
Albuquerque,u,35,0.019160111682318865,0.024585757788334443,232045
Albuquerque,u,36,0.01920621069110659,0.024232854053501212,232943
Albuquerque,u,37,0.019156400024269684,0.023916193513827486,232537
Albuquerque,u,38,0.01908782908397315,0.024060109384148962,232475
Albuquerque,u,39,0.019182930460402352,0.024540863770346238,232501
Albuquerque,u,4,0.019046513458259477,0.024803638471388532,231831
Albuquerque,u,40,0.01909992668177599,0.02424969223708315,232510
Albuquerque,u,41,0.01914316569351029,0.024671421387191445,232616
Albuquerque,u,42,0.01908497055416363,0.024519253175573952,232595
Albuquerque,u,43,0.01921602758519765,0.024410921381584454,232501
Albuquerque,u,44,0.019315165432670565,0.025274928520740064,232394
Albuquerque,u,45,0.019013155701242224,0.023950490822324515,232657
Albuquerque,u,46,0.019056670999342183,0.024342242190168395,231982
Albuquerque,u,47,0.019288050479946063,0.02487524754938628,232575
Albuquerque,u,48,0.0192427233291305,0.024727281429647772,232360
Albuquerque,u,49,0.019308360817813248,0.024863947493575792,232612
Albuquerque,u,5,0.01922245159804766,0.024213826943952226,233018
Albuquerque,u,50,0.019231313842262784,0.02507231803380782,232133
Albuquerque,u,51,0.019186736432699907,0.0243149830286818,232510
Albuquerque,u,52,0.019059511373754716,0.024074689464041073,232330
Albuquerque,u,53,0.019215476501027715,0.024478334283074804,232429
Albuquerque,u,54,0.01930970595573292,0.0252141661349315,232185
Albuquerque,u,55,0.019242125692671714,0.02471948264770741,232666
Albuquerque,u,56,0.019205526783167382,0.02483920069229785,231477
Albuquerque,u,57,0.019115173170221756,0.0248791568506988,231729
Albuquerque,u,58,0.019098719999510783,0.024193460301037455,231974
Albuquerque,u,59,0.019103092676900323,0.02464949117234186,232051
Albuquerque,u,6,0.019111522778884553,0.024286022524689452,232548
Albuquerque,u,60,0.019172558104314053,0.024487354040338073,232445
Albuquerque,u,61,0.019258820003573564,0.024820364916084758,232337
Albuquerque,u,62,0.019261946388491893,0.02591416067930792,231218
Albuquerque,u,63,0.01908649888252352,0.024100823577284172,232896
Albuquerque,u,64,0.019171543011150777,0.024265975462780996,232017
Albuquerque,u,65,0.019209372048372697,0.024923034132854783,231964
Albuquerque,u,66,0.01922494698504528,0.024262233753292076,232430
Albuquerque,u,67,0.01918480200419018,0.02402180854339665,232796
Albuquerque,u,68,0.01922098691808794,0.02482841471828818,232631
Albuquerque,u,69,0.019199390797027212,0.024716925652018697,231801
Albuquerque,u,7,0.01900033139277971,0.024676303255943548,231757
Albuquerque,u,70,0.019409153083461455,0.02462814139263102,232914
Albuquerque,u,71,0.01905389687573511,0.024117157707637067,231930
Albuquerque,u,72,0.019213395192709683,0.024637657828619805,232186
Albuquerque,u,73,0.019267566917083943,0.024914169829617864,232458
Albuquerque,u,74,0.019228097448302454,0.024289850179831082,232452
Albuquerque,u,75,0.019244553437093876,0.024654499581630775,232212
Albuquerque,u,76,0.019101612113908265,0.023845514586252135,232637
Albuquerque,u,77,0.019101445067439358,0.024398800205240673,232041
Albuquerque,u,78,0.01906967541985099,0.02444256448746085,232100
Albuquerque,u,79,0.019187185927014377,0.02415864426415677,233015
Albuquerque,u,8,0.0190942336739005,0.024169922297034546,232830
Albuquerque,u,80,0.018902158929197787,0.024301540372362485,231622
Albuquerque,u,81,0.019119266435430726,0.024495945487870083,231968
Albuquerque,u,82,0.019157318285915603,0.025519589587355812,231758
Albuquerque,u,83,0.019271476616885046,0.024357291799312758,233017
Albuquerque,u,84,0.01929618421490962,0.0249868727508085,231943
Albuquerque,u,85,0.01923605654857169,0.024883176183985323,232655
Albuquerque,u,86,0.019139288701990217,0.024599366218978097,232743
Albuquerque,u,87,0.019244672780662903,0.024877070945423678,232237
Albuquerque,u,88,0.019300979051736545,0.025112218001162322,231915
Albuquerque,u,89,0.01916520721430292,0.024826569370979434,232471
Albuquerque,u,9,0.019144056947339894,0.024169133592143816,232791
Albuquerque,u,90,0.019187767242622483,0.02478029562693741,232467
Albuquerque,u,91,0.019232294647029167,0.024137921426212926,232508
Albuquerque,u,92,0.01922001412422178,0.0245471121577024,232793
Albuquerque,u,93,0.01907726938401254,0.02439558711859903,233037
Albuquerque,u,94,0.01928331047933024,0.02477023290496318,232249
Albuquerque,u,95,0.01910317772503299,0.024215917765032353,232495
Albuquerque,u,96,0.019130042195515295,0.024451950754551078,232134
Albuquerque,u,97,0.019175437985256,0.02459489269166265,232607
Albuquerque,u,98,0.01896494864158138,0.024080845509226994,231641
Albuquerque,u,99,0.019086211100692536,0.02434126971161891,232450
Antwerp,r,1,0.019851980194424544,0.02555848296574608,232409
Antwerp,r,10,0.019413145620160596,0.026243743652841087,230474
Antwerp,r,100,0.019675791330714437,0.02714940000776001,230039
Antwerp,r,11,0.019550561656153577,0.025777683531402033,232123
Antwerp,r,12,0.01976697037018607,0.025504949002717447,231915
Antwerp,r,13,0.019720965316493342,0.025723888142505116,232437
Antwerp,r,14,0.01936740088076096,0.02619388222283217,231382
Antwerp,r,15,0.019428501203935633,0.025515817565129852,231376
Antwerp,r,16,0.019497092219873,0.025404849415194268,232511
Antwerp,r,17,0.019655140003871984,0.025644875041278895,232059
Antwerp,r,18,0.019399567005185598,0.024255706428997378,233019
Antwerp,r,19,0.019630353686699017,0.026535437261847396,231781
Antwerp,r,2,0.019510392385904053,0.026249442237401423,231785
Antwerp,r,20,0.019659401197473853,0.025711770607295563,232191
Antwerp,r,21,0.01970752261499795,0.026241566491953718,231222
Antwerp,r,22,0.01975874106712979,0.02513178536004646,232789
Antwerp,r,23,0.01972306014454161,0.025627325428309245,231037
Antwerp,r,24,0.019534045762324415,0.025777787669278136,231947
Antwerp,r,25,0.019510912094200725,0.025160722401893553,232478
Antwerp,r,26,0.019684510411078802,0.025589751728987926,232795
Antwerp,r,27,0.019657825364731703,0.025744144242416972,230894
Antwerp,r,28,0.019573635771430294,0.025562009702470346,232196
Antwerp,r,29,0.019592738681557392,0.025360214435917676,232179
Antwerp,r,3,0.019567096916232856,0.025103584461802216,231941
Antwerp,r,30,0.01971165006927385,0.026550535513467987,231396
Antwerp,r,31,0.019632749176160928,0.02592053033343316,231186
Antwerp,r,32,0.019531732985775027,0.025128818930067853,232428
Antwerp,r,33,0.019722505464622432,0.025557047424818638,232523
Antwerp,r,34,0.019360058698468883,0.025588844067217374,231883
Antwerp,r,35,0.019671486970482873,0.025498500959213015,232359
Antwerp,r,36,0.01959206576034986,0.025089329870428313,231580
Antwerp,r,37,0.01953870164417237,0.02569737264175268,231902
Antwerp,r,38,0.019539294294610227,0.027203972260799014,230733
Antwerp,r,39,0.01936925005595985,0.02623751181035401,230863
Antwerp,r,4,0.019503781207630695,0.02586692843278825,231854
Antwerp,r,40,0.01962584171397777,0.025421806066255742,232426
Antwerp,r,41,0.019750558689994244,0.02558735991940914,232103
Antwerp,r,42,0.01964230092751722,0.024810451447052403,232599
Antwerp,r,43,0.01968096296176941,0.026131178699417935,231999
Antwerp,r,44,0.019594748934651508,0.02590522690824587,231777
Antwerp,r,45,0.019586701262021777,0.02642418792513179,230690
Antwerp,r,46,0.019503597963841043,0.025493483949819803,231710
Antwerp,r,47,0.019507220438911833,0.02606461874430135,230228
Antwerp,r,48,0.0197410579951767,0.025427129537699576,232907
Antwerp,r,49,0.019459193452672847,0.025405220267931933,231475
Antwerp,r,5,0.01964852346289651,0.025431686818137622,231761
Antwerp,r,50,0.019675852968559043,0.024945736241872095,233374
Antwerp,r,51,0.0195009454246215,0.025343050928775875,230565
Antwerp,r,52,0.01973770005664429,0.025669143563843446,231544
Antwerp,r,53,0.01964613493892585,0.025294528584341,231436
Antwerp,r,54,0.01964781237574906,0.025539805843879857,232153
Antwerp,r,55,0.019560803545439168,0.025193090359933112,231986
