city,tp_scaled_r,tp_scaled_u,nSites_r,nSites_u,tp_diff,betaLog_Dist,pvalLog_Dist,betaLog_fromGlobalModel,sig,sigLog
Albuquerque,0.01913511770764838,0.019133686133374475,231866,232617,-1.4315742739058612e-6,-0.839,0.004,-0.425,Significantly negative,Yes
Antwerp,0.019404469790878818,0.01970166281598378,231124,232516,2.9719302510496093e-4,2.15,0,2.142,Significantly positive,Yes
Armidale,0.019237864983101465,0.018880395321818295,234596,232859,-3.5746966128316973e-4,1.487,0,0.32,Significantly positive,Yes
Athens,0.018744519870021494,0.019078279591119827,233471,232582,3.3375972109833327e-4,1.565,0,1.788,Significantly positive,Yes
Bogota,0.018752653842455943,0.01896382882285788,226181,231279,2.111749804019382e-4,0.839,0.014,1.325,Significantly positive,Yes
Buenos_Aires,0.018433767451882122,0.018386137957737546,231336,233149,-4.762949414457637e-5,0.015,0.95,0.599,Not significant,No
Calgary,0.01992045472393588,0.020032282798156578,233470,234150,1.1182807422069688e-4,1.168,0.014,1.346,Significantly positive,Yes
Canberra,0.018136304943761148,0.018131374689011086,223254,226966,-4.930254750061536e-6,-0.056,0.841,-1.113,Not significant,No
Cape_Town,0.01857954054093813,0.018917828709071386,233145,233348,3.382881681332564e-4,0.851,0.159,0.747,Not significant,No
Christchurch,0.018622760564545916,0.01916586991033035,232658,232727,5.431093457844358e-4,1.889,0,0.688,Significantly positive,Yes
Hiroshima,0.01857427747613044,0.019067699012302635,191599,220598,4.934215361721943e-4,-0.043,0.842,0.257,Not significant,No
Kunming,0.018547868949443446,0.01868321788237907,233823,234286,1.35348932935625e-4,-0.439,0.091,-0.094,Not significant,No
Kyoto,0.019203480856622906,0.01832579724244309,203438,214649,-8.776836141798153e-4,-1.027,0,-0.67,Significantly negative,Yes
Landshut,0.018997012828080844,0.018956840453846414,234308,233212,-4.017237423442968e-5,-0.356,0.19,-0.127,Not significant,No
Linkoping,0.019535706194829257,0.0190326642241946,232187,231562,-5.030419706346552e-4,4.106,0,3.357,Significantly positive,Yes
Loja,0.01878298742144891,0.018502472890949428,231167,231230,-2.805145304994837e-4,1.113,0,1.571,Significantly positive,Yes
Medellin,0.01868704309486439,0.019230462296128476,225461,230663,5.434192012640851e-4,-3.45,0,-1.527,Significantly negative,Yes
Melbourne,0.018644538216535597,0.01862695824599807,218714,230816,-1.7579970537525552e-5,1.33,0,0.183,Significantly positive,Yes
Memphis,0.01832725329366614,0.01855728813286532,232038,235931,2.3003483919917939e-4,1.81,0,2.051,Significantly positive,Yes
Mexico_City,0.017717455105267003,0.018622830505213798,231778,234260,9.053753999467944e-4,-0.152,0.703,0.301,Not significant,No
Munich,0.019029688835124035,0.018596759579976127,234979,231101,-4.329292551479083e-4,0.513,0.034,0.684,Significantly positive,Yes
Paris,0.019452727009444885,0.019247703639153114,233160,227679,-2.0502337029177156e-4,-0.227,0.312,-0.007,Not significant,No
Quito,0.02086212367882794,0.019300488081811694,229939,224396,-0.0015616355970162477,0.516,0.139,1.011,Not significant,No
Tehran,0.01899547544464276,0.01880378866648742,234802,234167,-1.9168677815534219e-4,2.345,0,2.418,Significantly positive,Yes
Thessaloniki,0.019578425244727908,0.019305673412476684,233699,233618,-2.7275183225122443e-4,1.703,0,1.799,Significantly positive,Yes
Toronto,0.02000594832655204,0.020232844535220243,235953,236280,2.268962086682015e-4,1.463,0,1.75,Significantly positive,Yes
