Continent,Country,City,lat,long,area,pop_size,density,no_cities,city_age,pops_n,plants_n,transect,hcn_slope,Cline significance,hcn_mean,,,
North America,Canada,Acton,43.63,-80.041,3.97,9462,2383.375,8,0,20,400,4.94,0.022,No,0.376,,,
North America,USA,Albuquerque,35.084,-106.65,608.4,546191,897.75,3,65,40,792,17.27,-0.185,Yes,0.225,,,
Europe,Portugal,Almada,38.68,-9.158,147.8,174030,1177.47,5,33,44,880,16.48,0.026,No,0.968,,,
Europe,Netherlands,Amsterdam,52.373,4.891,315.54,1114745,3532.817,10,374,40,724,9.74,0.108,No,0.203,,,
North America,USA,Anchorage,61.216,-149.895,163.8,291826,1781.6,3,42,44,699,15.2,-0.011,No,0.091,,,
North America,Canada,Angus,44.326,-79.888,4.74,12640,2666.667,4,0,20,400,3.98,0.032,No,0.341,,,
Europe,Belgium,Antwerp,51.219,4.402,365.31,483505,1323.547,8,161,40,697,13.65,0.333,Yes,0.234,,,
Oceania,Australia,Armidale,-30.513,151.669,19.87,23352,1175.239,1,0,40,746,13.34,0.319,Yes,0.702,,,
North America,USA,Athens,33.96,-83.376,113.15,115441,1020.247,4,0,28,560,17.16,0.423,Yes,0.489,,,
North America,USA,Atlanta,33.758,-84.388,3324.2,426821,128.398,7,111,45,654,33.71,0.379,Yes,0.421,,,
North America,USA,Atlantic City,39.356,-74.436,364.64,39558,108.485,8,0,45,810,37.22,-0.207,Yes,0.431,,,
North America,USA,Baltimore,39.29,-76.612,1230.45,620862,504.581,5,173,39,584,51.35,0.032,No,0.216,,,
North America,Canada,Barrie,44.389,-79.686,69.6,145614,2092.155,5,0,25,500,8.1,0.044,No,0.307,,,
North America,USA,Baton Rouge,30.448,-91.189,604.59,229422,379.467,2,61,45,886,26.61,0.35,Yes,0.82,,,
Asia,China,Beijing,39.904,116.407,6142.22,16704306,2719.588,5,763,24,515,16.42,-0.376,No,0.61,,,
Europe,Germany,Berlin,52.514,13.393,1139.9,3644826,3197.496,6,227,34,528,21.41,0.191,Yes,0.17,,,
Europe,Switzerland,Bern,46.948,7.447,56.34,133883,2376.34,6,0,40,687,8.7,-0.062,No,0.539,,,
South America,Colombia,Bogota,4.627,-74.107,431.6,7387400,17116.311,3,116,40,671,24.72,0.208,No,0.391,,,
North America,USA,Boston,42.357,-71.056,789.01,617786,782.989,6,167,44,876,43.28,0.134,Yes,0.197,,,
North America,Canada,Bradford,44.114,-79.565,12.33,29862,2421.898,4,0,20,400,6.31,-0.065,No,0.263,,,
North America,Canada,Brantford,43.139,-80.264,49.09,98179,1999.98,8,0,27,540,8.15,0.091,No,0.323,,,
Europe,UK,Brighton,50.822,-0.137,94.67,244329,2580.849,5,124,40,722,8.84,0.326,Yes,0.47,,,
Europe,Belgium,Brussels,50.846,4.356,281.52,157673,560.077,8,191,30,553,14.02,0.117,No,0.361,,,
South America,Argentina,Buenos Aires,-34.604,-58.382,2356.31,13588171,5766.716,2,156,45,827,73.44,0.021,No,0.748,,,
North America,USA,Burlington,44.476,-73.214,101.13,42899,424.197,2,0,50,727,18.74,-0.251,Yes,0.568,,,
North America,Canada,Calgary,51.047,-114.072,625.23,1237656,1979.521,3,67,40,571,34.29,0.193,Yes,0.142,,,
Europe,UK,Cambridge,52.205,0.122,43.43,145818,3357.541,5,0,40,754,8.82,0.427,Yes,0.308,,,
Oceania,Australia,Canberra,-35.308,149.124,326.91,432141,1321.896,3,49,40,697,9.94,-0.014,No,0.736,,,
Africa,South Africa,Cape Town,-33.925,18.424,684.07,3430992,5015.557,3,119,20,336,38.74,0.022,No,0.813,,,
North America,USA,Charlotte,35.227,-80.844,1448.68,753692,520.261,4,68,40,588,39.81,-0.002,No,0.338,,,
North America,Canada,Charlottetown,46.235,-63.127,38.22,44739,1170.565,1,0,45,891,14.31,0.032,No,0.359,,,
North America,USA,Chicago,41.878,-87.63,5366.15,2695624,502.339,5,158,45,664,61.59,0.167,Yes,0.233,,,
Oceania,New Zealand,Christchurch,-43.532,172.636,181.67,374100,2059.228,1,74,39,743,27.01,0.429,Yes,0.617,,,
North America,USA,Cincinnati,39.103,-84.512,1793.38,296893,165.549,3,162,40,588,50.81,0.03,No,0.207,,,
North America,USA,Cleveland,41.499,-81.694,2179.6,396629,181.973,4,142,40,594,44.59,0.064,No,0.269,,,
North America,Canada,Cobourg,43.96,-78.165,15.99,19031,1190.181,3,0,27,540,6.17,0.052,No,0.206,,,
Europe,Germany,Cologne,50.941,6.96,434.41,1085664,2499.169,7,162,28,409,20.87,0.023,No,0.404,,,
South America,Brazil,Curitiba,-25.433,-49.272,707.95,1893997,2675.326,4,112,35,606,36.6,-0.041,No,0.762,,,
North America,USA,Denver,39.745,-104.99,1704.65,599815,351.87,4,118,43,811,57.5,-0.044,No,0.203,,,
North America,USA,Detroit,42.333,-83.048,2776.49,713885,257.118,5,136,40,593,59.86,0.063,No,0.32,,,
North America,Canada,Edmonton,53.544,-113.491,605.8,1062643,1754.115,4,70,44,788,22.68,0.046,No,0.169,,,
North America,Canada,Elmira,43.6,-80.558,6.12,10161,1660.294,7,0,20,400,2.61,-0.058,No,0.388,,,
North America,Canada,Everett,44.19,-79.937,1.37,1670,1218.978,5,0,20,400,3.77,0.133,No,0.273,,,
North America,USA,Fairbanks,64.838,-147.716,81.93,31535,384.902,1,0,40,799,8.68,0.016,No,0.096,,,
North America,Canada,Fergus,43.704,-80.38,8.81,20767,2357.208,7,0,20,400,7.94,0.288,Yes,0.447,,,
North America,USA,Fort Collins,40.588,-105.076,201.39,144855,719.276,4,0,23,318,4.9,-0.083,No,0.146,,,
Europe,Germany,Frankfurt,50.111,8.682,624.61,753056,1205.642,8,155,41,647,16.79,0.314,Yes,0.364,,,
North America,Canada,Fredericton,45.962,-66.644,57.97,59405,1024.754,1,0,40,800,11.71,-0.001,No,0.166,,,
North America,USA,Freehold,40.26,-74.274,107.92,12052,111.675,7,0,47,926,15.63,-0.132,Yes,0.166,,,
North America,Canada,Georgetown,43.651,-79.899,16.85,42123,2499.881,8,0,20,400,6.44,0.088,No,0.346,,,
Europe,Belgium,Ghent,51.054,3.725,138.97,243366,1751.212,9,147,40,664,9.3,0.173,No,0.189,,,
Europe,UK,Glasgow,55.866,-4.257,448.82,999300,2226.505,4,201,40,465,24.65,-0.245,No,0.332,,,
North America,Canada,Guelph,43.545,-80.248,63.75,132397,2076.816,9,0,20,400,8.44,0.286,Yes,0.315,,,
North America,Canada,Halifax,44.649,-63.575,146.8,316701,2157.364,2,72,40,744,23.29,0.042,No,0.102,,,
Europe,Germany,Halle,51.483,11.971,83.29,239257,2872.578,5,125,40,741,10.04,0.237,Yes,0.266,,,
Europe,Finland,Helsinki,60.17,24.938,388.83,648042,1666.646,4,108,40,663,23.94,-0.024,No,0.084,,,
North America,USA,Hempstead,40.706,-73.626,370.02,53891,145.643,6,0,39,577,12.75,0.193,Yes,0.191,,,
Asia,Japan,Hiroshima,34.385,132.455,476.36,1194034,2506.579,3,109,45,883,36.11,-0.007,No,0.296,,,
North America,USA,Houston,29.759,-95.368,3597.93,2093615,581.894,3,99,43,750,71.15,0.118,Yes,0.907,,,
North America,USA,Indianapolis,39.768,-86.158,1294.87,820436,633.605,5,123,50,974,24.37,0.036,No,0.119,,,
North America,USA,Jacksonville,30.326,-81.657,1219.62,821764,673.787,3,85,35,500,40.31,0.203,Yes,0.872,,,
North America,USA,Kalamazoo,42.29,-85.585,180.7,74262,410.968,4,0,40,776,8.27,0.015,No,0.249,,,
North America,Canada,Kingston,44.23,-76.481,64.92,117660,1812.384,2,0,27,461,7.03,0.083,No,0.24,,,
Asia,China,Kunming,25.037,102.717,880.35,3385363,3845.474,6,105,50,800,18.74,-0.111,No,0.535,,,
Asia,Japan,Kyoto,35.004,135.76,3406.11,1475183,433.099,8,1170,44,859,23.16,-0.154,No,0.285,,,
North America,USA,La Verne,34.101,-117.768,82.28,31063,377.528,6,0,40,600,5.84,0.087,No,0.19,,,
North America,USA,Lake Charles,30.227,-93.217,236.1,71993,304.926,1,0,40,742,28.79,0.119,No,0.817,,,
Europe,Germany,Landshut,48.536,12.152,30.11,63544,2110.395,7,0,50,952,9.36,-0.021,No,0.211,,,
North America,USA,Lansing,42.734,-84.555,279.43,114253,408.879,3,0,40,685,15.37,0.015,No,0.184,,,
Asia,China,Lanzhou,36.058,103.826,245.24,2438595,9943.708,4,83,38,570,32.81,-0.127,No,0.57,,,
South America,Ecuador,Latacunga,-0.934,-78.615,15.84,63842,4030.429,3,0,40,606,27.32,0.232,No,0.357,,,
Europe,Netherlands,Leiden,52.161,4.49,72.12,270225,3746.88,8,214,38,699,6.8,0.155,No,0.123,,,
Europe,Belgium,Leuven,50.88,4.701,42.91,95463,2224.726,8,0,32,600,8.64,0.081,No,0.297,,,
Europe,Sweden,Linkoping,58.412,15.622,41.36,116368,2813.54,2,0,44,854,11.43,0.194,Yes,0.085,,,
Europe,Portugal,Lisbon,38.711,-9.128,409.62,552700,1349.299,6,386,47,905,22.89,-0.103,No,0.786,,,
North America,USA,Little Rock,34.745,-92.275,435.75,193490,444.039,3,43,35,620,14.17,0.42,Yes,0.359,,,
South America,Ecuador,Loja,-3.998,-79.202,25.58,170280,6656.763,1,20,40,800,7.44,0.156,Yes,0.175,,,
North America,Canada,London,42.984,-81.248,196.42,383437,1952.128,2,62,40,800,16.55,0.001,No,0.289,,,
North America,USA,Los Angeles,34.05,-118.255,5378.66,3792820,705.161,6,118,42,791,41.13,0.111,No,0.437,,,
North America,USA,Louisville,38.257,-85.757,849.9,595386,700.537,3,142,46,749,40.07,-0.023,No,0.178,,,
North America,USA,Madison,43.075,-89.384,247.36,233163,942.606,4,55,50,990,15.41,0.069,No,0.129,,,
Europe,UK,Manchester,53.481,-2.243,647.75,510746,788.492,11,202,40,782,32.44,0.19,No,0.355,,,
South America,Colombia,Medellin,6.25,-75.566,176.89,2382399,13468.251,2,97,40,714,16.7,0,No,0.032,,,
Oceania,Australia,Melbourne,-37.814,144.963,1903.15,4196201,2204.871,4,155,31,493,52.44,0.26,No,0.59,,,
North America,USA,Memphis,35.149,-90.052,898.09,651885,725.857,3,104,50,901,18.2,0.436,Yes,0.401,,,
North America,Mexico,Mexico City,19.433,-99.133,1579.06,8421000,5332.92,4,205,33,648,28.33,-0.103,No,0.774,,,
North America,USA,Minneapolis,44.977,-93.265,1442.55,382603,265.227,4,131,44,653,51,0.018,No,0.053,,,
North America,Canada,Moncton,46.089,-64.776,85.71,108620,1267.297,1,0,40,756,8.99,0.008,No,0.126,,,
North America,Canada,Montreal,45.502,-73.567,1048.97,1782844,1699.614,5,152,49,969,39.17,-0.079,No,0.447,,,
North America,Mexico,Morelia,19.703,-101.195,130.19,901782,6926.661,1,52,40,457,10.81,0.323,No,0.495,,,
Europe,Germany,Muenster,51.962,7.625,65.07,314319,4830.475,10,86,40,765,9.87,0.467,Yes,0.26,,,
Europe,Germany,Munich,48.135,11.582,401.94,1471508,3661.014,3,161,51,1001,19.65,0.092,No,0.286,,,
North America,USA,New Haven,41.308,-72.925,213.57,129884,608.157,8,0,40,794,17.5,0.163,Yes,0.218,,,
North America,Canada,New Tecumseth,44.154,-79.869,10.36,18809,1815.541,5,0,20,400,4.94,-0.043,No,0.312,,,
North America,USA,New York,40.731,-73.987,3296.97,8174988,2479.546,7,201,48,946,46.52,0.165,Yes,0.192,,,
Oceania,Australia,Newcastle,-32.928,151.782,194.25,322279,1659.094,3,73,45,751,21.5,0.303,No,0.541,,,
North America,USA,Norfolk,36.846,-76.289,703.07,242827,345.381,2,79,40,585,35.52,0.353,Yes,0.395,,,
Europe,Sweden,Norrtalje,59.76,18.701,8.49,56080,6605.418,2,0,36,620,6.49,-0.11,Yes,0.136,,,
North America,Canada,North Bay,46.309,-79.461,40.2,50396,1253.632,1,0,45,674,17.43,-0.023,No,0.291,,,
North America,Canada,Orangeville,43.919,-80.097,18.82,30734,1633.05,4,0,30,600,6.38,0.055,No,0.365,,,
North America,Canada,Ottawa,45.422,-75.697,401.57,989567,2464.245,3,100,40,563,14.25,0.023,No,0.285,,,
Oceania,New Zealand,Palmerston North,-40.356,175.611,36.89,75400,2043.914,1,0,40,732,7.61,0.405,Yes,0.738,,,
Europe,France,Paris,48.857,2.352,1751.72,2187526,1248.787,3,780,49,933,32.84,-0.087,No,0.639,,,
North America,USA,Philadelphia,39.951,-75.166,2424.4,1526009,629.438,5,179,40,588,52.9,-0.012,No,0.199,,,
North America,USA,Pittsburgh,40.441,-80.003,1199.77,305376,254.529,2,141,40,590,50.69,0.095,No,0.221,,,
North America,Canada,Port Hope,43.952,-78.294,10.31,12587,1220.854,2,0,25,500,4.6,0.129,No,0.259,,,
North America,USA,Portland (ME),43.657,-70.253,102.19,66194,647.754,5,0,40,794,12.91,-0.028,No,0.165,,,
North America,USA,Portland (OR),45.516,-122.681,1017.18,583792,573.932,2,115,40,548,45.91,0.007,No,0.184,,,
