city,betaLog,pvalLog,continent
Acton,0.173,0.587,North America
Albuquerque,-0.839,0.004,North America
Almada,0.821,0.345,Europe
Amsterdam,0.8,0.012,Europe
Anchorage,-0.256,0.645,North America
Angus,0.097,0.819,North America
Antwerp,2.15,0,Europe
Armidale,1.487,0,Oceania
Athens,1.565,0,North America
Atlanta,1.482,0,North America
Atlantic_City,-0.871,0.001,North America
Baltimore,0.187,0.549,North America
Barrie,0.373,0.229,North America
Baton_Rouge,3.895,0,North America
Beijing,-1.668,0.001,Asia
Berlin,1.039,0.013,Europe
Bern,-0.271,0.279,Europe
Bogota,0.839,0.014,South America
Boston,0.759,0.007,North America
Bradford,-0.096,0.809,North America
Brantford,0.449,0.172,North America
Brighton,1.422,0,Europe
Brussels,0.629,0.029,Europe
Buenos_Aires,0.015,0.95,South America
Burlington,-0.868,0,North America
Calgary,1.168,0.014,North America
Cambridge,2.164,0,Europe
Canberra,-0.056,0.841,Oceania
Cape_Town,0.851,0.159,Africa
Charlotte,0.049,0.857,North America
Charlottetown,0.135,0.559,North America
Chicago,0.9,0.01,North America
Christchurch,1.889,0,Oceania
Cincinnati,0.237,0.466,North America
Cleveland,0.474,0.111,North America
Cobourg,-0.091,0.802,North America
Cologne,0.217,0.49,Europe
Curitiba,-0.341,0.212,South America
Denver,-0.135,0.72,North America
Detroit,0.238,0.387,North America
Edmonton,0.414,0.243,North America
Elmira,-0.383,0.319,North America
Everett,0.673,0.055,North America
Fairbanks,0.287,0.42,North America
Fergus,1.227,0,North America
Fort_Collins,0.492,0.459,North America
Frankfurt,1.192,0,Europe
Fredericton,0.149,0.642,North America
Freehold,-1.098,0,North America
Georgetown,0.671,0.069,North America
Ghent,1.333,0,Europe
Glasgow,-1.009,0.001,Europe
Guelph,1.433,0,North America
Halifax,0.445,0.267,North America
Halle,1.214,0,Europe
Helsinki,-0.056,0.906,Europe
Hempstead,1.446,0,North America
Hiroshima,-0.043,0.842,Asia
Houston,2.748,0,North America
Indianapolis,0.39,0.25,North America
Jacksonville,3.04,0,North America
Kalamazoo,0.027,0.922,North America
Kingston,0.709,0.09,North America
Kunming,-0.439,0.091,Asia
Kyoto,-1.027,0,Asia
La_Verne,0.662,0.034,North America
Lake_Charles,0.855,0.054,North America
Landshut,-0.356,0.19,Europe
Lansing,-0.046,0.886,North America
Lanzhou,-0.503,0.023,Asia
Latacunga,1.084,0,South America
Leiden,1.873,0,Europe
Leuven,0.475,0.101,Europe
Linkoping,4.106,0,Europe
Lisbon,-1.959,0,Europe
Little_Rock,1.827,0,North America
Loja,1.113,0,South America
London,-0.103,0.7,North America
Los_Angeles,0.544,0.021,North America
Louisville,-0.224,0.518,North America
Madison,0.516,0.092,North America
Manchester,0.895,0,Europe
Medellin,-3.45,0,South America
Melbourne,1.33,0,Oceania
Memphis,1.81,0,North America
Mexico_City,-0.152,0.703,North America
Minneapolis,0.944,0.098,North America
Moncton,0.082,0.822,North America
Montreal,-0.225,0.324,North America
Morelia,1.251,0,North America
Muenster,2.853,0,Europe
Munich,0.513,0.034,Europe
New_Tecumseth,-0.395,0.25,North America
New_York,1.151,0,North America
Newcastle,1.286,0,Oceania
Newhaven,0.854,0.002,North America
Norfolk,1.44,0,North America
Norrtalje,-0.274,0.462,Europe
North_Bay,-0.163,0.584,North America
Orangeville,0.257,0.398,North America
Ottawa,0.129,0.701,North America
Palmerston_North,2.596,0,Oceania
Paris,-0.227,0.312,Europe
Parramata,4.633,0,Oceania
Philadelphia,-0.211,0.523,North America
Pittsburgh,0.385,0.204,North America
Port_Hope,0.767,0.023,North America
Portland,0.017,0.959,North America
Portlandme,-0.111,0.783,North America
Providence,0.783,0.014,North America
Punta_Arenas,0.992,0,South America
Quebec_City,0.181,0.483,North America
Quito,0.516,0.139,South America
Raleigh,0.239,0.446,North America
Rancagua,-0.073,0.807,South America
Reading,3.073,0,Europe
Rennes,-0.084,0.778,Europe
Reutlingen,1.028,0,Europe
Rochester,-0.282,0.557,North America
Rockford,0.209,0.557,North America
Sacramento,1.051,0,North America
Saint_Thomas,-0.4,0.198,North America
Salem,0.844,0.001,North America
Santa_Maria,0.272,0.571,South America
Santiago,0.779,0.001,South America
Sapporo,0.6,0.016,Asia
Seattle,0.655,0.015,North America
Shanghai,6.143,0,Asia
Sioux_Falls,0.584,0.189,North America
St_Albert,0.33,0.296,North America
St_Louis,0.547,0.082,North America
Starkville,-0.217,0.468,North America
Stockholm,-0.914,0.064,Europe
Stratford,0.418,0.118,North America
Stuttgart,-0.076,0.737,Europe
Sudbury,-1.381,0.115,North America
Tacoma,-0.219,0.473,North America
Talca,-0.19,0.512,South America
Tampa,-5.847,0.212,North America
Tehran,2.345,0,Asia
Temuco,0.11,0.659,South America
Thessaloniki,1.703,0,Europe
Tokyo,0.552,0.015,Asia
Toluca,2.884,0,North America
Toronto,1.463,0,North America
Trondheim,-0.625,0.244,Europe
Uppsala,-1.704,0.033,Europe
Uruapan,-1.529,0.003,North America
Vancouver,1.441,0,North America
Victoria,1.207,0,North America
Warsaw,-1.357,0.046,Europe
Washington,0.969,0,North America
Waterloo,-0.252,0.422,North America
Whitchurch-Stouffville,0.126,0.68,North America
Winnipeg,-0.187,0.658,North America
Wollongong,2.914,0,Oceania
Woodstock,0.272,0.377,North America
Wuhan,-0.451,0.35,Asia
Xalapa,-0.066,0.925,North America
Zurich,-0.104,0.67,Europe
