city,yint,betaLog,pvalLog,continent
Acton,-0.571,0.173,0.587,North America
Albuquerque,-0.825,-0.839,0.004,North America
Almada,3.18,0.821,0.345,Europe
Amsterdam,-1.868,0.8,0.012,Europe
Anchorage,-2.181,-0.256,0.645,North America
Angus,-0.744,0.097,0.819,North America
Antwerp,-2.234,2.15,0,Europe
Armidale,0.215,1.487,0,Oceania
Athens,-0.586,1.565,0,North America
Atlanta,-1.021,1.482,0,North America
Atlantic_City,0.167,-0.871,0.001,North America
Baltimore,-1.366,0.187,0.549,North America
Barrie,-0.988,0.373,0.229,North America
Baton_Rouge,-0.052,3.895,0,North America
Beijing,1.453,-1.668,0.001,Asia
Berlin,-2.152,1.039,0.013,Europe
Bern,0.261,-0.271,0.279,Europe
Bogota,-0.865,0.839,0.014,South America
Boston,-1.8,0.759,0.007,North America
Bradford,-0.982,-0.096,0.809,North America
Brantford,-0.961,0.449,0.172,North America
Brighton,-0.893,1.422,0,Europe
Brussels,-0.868,0.629,0.029,Europe
Buenos_Aires,1.129,0.015,0.95,South America
Burlington,0.763,-0.868,0,North America
Calgary,-2.22,1.168,0.014,North America
Cambridge,-1.772,2.164,0,Europe
Canberra,1.051,-0.056,0.841,Oceania
Cape_Town,1.209,0.851,0.159,Africa
Charlotte,-0.69,0.049,0.857,North America
Charlottetown,-0.644,0.135,0.559,North America
Chicago,-1.664,0.9,0.01,North America
Christchurch,-0.138,1.889,0,Oceania
Cincinnati,-1.46,0.237,0.466,North America
Cleveland,-1.226,0.474,0.111,North America
Cobourg,-1.315,-0.091,0.802,North America
Cologne,-0.393,0.217,0.49,Europe
Curitiba,1.342,-0.341,0.212,South America
Denver,-1.297,-0.135,0.72,North America
Detroit,-0.86,0.238,0.387,North America
Edmonton,-1.748,0.414,0.243,North America
Elmira,-0.306,-0.383,0.319,North America
Everett,-1.245,0.673,0.055,North America
Fairbanks,-2.382,0.287,0.42,North America
Fergus,-0.672,1.227,0,North America
Fort_Collins,-1.825,0.492,0.459,North America
Frankfurt,-1.07,1.192,0,Europe
Fredericton,-1.674,0.149,0.642,North America
Freehold,-1.163,-1.098,0,North America
Georgetown,-0.952,0.671,0.069,North America
Ghent,-2.206,1.333,0,Europe
Glasgow,-0.195,-1.009,0.001,Europe
Guelph,-1.507,1.433,0,North America
Halifax,-2.356,0.445,0.267,North America
Halle,-1.541,1.214,0,Europe
Helsinki,-2.499,-0.056,0.906,Europe
Hempstead,-2.205,1.446,0,North America
Hiroshima,-0.865,-0.043,0.842,Asia
Houston,1.306,2.748,0,North America
Indianapolis,-2.191,0.39,0.25,North America
Jacksonville,0.765,3.04,0,North America
Kalamazoo,-1.117,0.027,0.922,North America
Kingston,-1.561,0.709,0.09,North America
Kunming,0.381,-0.439,0.091,Asia
Kyoto,-0.4,-1.027,0,Asia
La_Verne,-1.815,0.662,0.034,North America
Lake_Charles,1.388,0.855,0.054,North America
Landshut,-1.117,-0.356,0.19,Europe
Lansing,-1.469,-0.046,0.886,North America
Lanzhou,0.565,-0.503,0.023,Asia
Latacunga,-1.324,1.084,0,South America
Leiden,-2.964,1.873,0,Europe
Leuven,-1.074,0.475,0.101,Europe
Linkoping,-4.779,4.106,0,Europe
Lisbon,2.317,-1.959,0,Europe
Little_Rock,-1.179,1.827,0,North America
Loja,-2.124,1.113,0,South America
London,-0.851,-0.103,0.7,North America
Los_Angeles,-0.476,0.544,0.021,North America
Louisville,-1.453,-0.224,0.518,North America
Madison,-2.146,0.516,0.092,North America
Manchester,-1.01,0.895,0,Europe
Medellin,-1.988,-3.45,0,South America
Melbourne,-0.098,1.33,0,Oceania
Memphis,-1.177,1.81,0,North America
Mexico_City,1.319,-0.152,0.703,North America
Minneapolis,-3.357,0.944,0.098,North America
Moncton,-2.01,0.082,0.822,North America
Montreal,-0.113,-0.225,0.324,North America
Morelia,-0.546,1.251,0,North America
Muenster,-2.518,2.853,0,Europe
Munich,-1.178,0.513,0.034,Europe
New_Tecumseth,-0.588,-0.395,0.25,North America
New_York,-2.154,1.151,0,North America
Newcastle,-0.473,1.286,0,Oceania
Newhaven,-1.66,0.854,0.002,North America
Norfolk,-1.097,1.44,0,North America
Norrtalje,-1.75,-0.274,0.462,Europe
North_Bay,-0.834,-0.163,0.584,North America
Orangeville,-0.683,0.257,0.398,North America
Ottawa,-1.007,0.129,0.701,North America
Palmerston_North,0.017,2.596,0,Oceania
Paris,0.686,-0.227,0.312,Europe
Parramata,-1.901,4.633,0,Oceania
Philadelphia,-1.312,-0.211,0.523,North America
Pittsburgh,-1.425,0.385,0.204,North America
Port_Hope,-1.409,0.767,0.023,North America
Portland,-1.495,0.017,0.959,North America
Portlandme,-1.573,-0.111,0.783,North America
Providence,-1.82,0.783,0.014,North America
Punta_Arenas,0.344,0.992,0,South America
Quebec_City,-0.432,0.181,0.483,North America
Quito,-2.247,0.516,0.139,South America
Raleigh,-0.506,0.239,0.446,North America
Rancagua,0.843,-0.073,0.807,South America
Reading,-1.472,3.073,0,Europe
Rennes,1.657,-0.084,0.778,Europe
Reutlingen,-0.871,1.028,0,Europe
Rochester,-1.766,-0.282,0.557,North America
Rockford,-2.142,0.209,0.557,North America
Sacramento,-0.639,1.051,0,North America
Saint_Thomas,-0.373,-0.4,0.198,North America
Salem,-0.956,0.844,0.001,North America
Santa_Maria,0.585,0.272,0.571,South America
Santiago,0.735,0.779,0.001,South America
Sapporo,-1.345,0.6,0.016,Asia
Seattle,-1.135,0.655,0.015,North America
Shanghai,-1.618,6.143,0,Asia
Sioux_Falls,-2.031,0.584,0.189,North America
St_Albert,-1.692,0.33,0.296,North America
St_Louis,-1.446,0.547,0.082,North America
Starkville,1.448,-0.217,0.468,North America
Stockholm,-1.975,-0.914,0.064,Europe
Stratford,-0.649,0.418,0.118,North America
Stuttgart,-0.812,-0.076,0.737,Europe
Sudbury,-1.595,-1.381,0.115,North America
Tacoma,-1.026,-0.219,0.473,North America
Talca,1.138,-0.19,0.512,South America
